,susceptible,total infected,currently infected,symptomatic,quarantined,hospitalized,recovered,vaccinated,transmitter,deceased
80,27616,1359,79,5,34,0,1250,71210,2,3
81,26919,1362,78,4,37,0,1254,71909,2,3
82,26224,1368,81,4,42,0,1256,72609,1,3
83,25523,1372,79,5,42,0,1261,73308,0,3
84,24820,1378,79,4,44,0,1267,74008,0,3
85,24125,1382,76,4,48,1,1274,74706,1,3
86,23426,1386,75,2,48,1,1279,75406,2,3
87,22733,1391,71,2,45,1,1288,76104,3,3
88,22034,1393,66,2,43,1,1294,76804,3,3
89,21328,1401,66,2,42,1,1301,77504,2,3
90,20627,1404,62,0,41,1,1307,78203,1,3
91,19926,1408,58,0,37,1,1314,78903,1,3
92,19224,1411,48,0,29,0,1327,79603,1,3
93,18524,1415,49,0,27,0,1330,80302,1,3
94,18303,1417,44,1,28,0,1336,80522,0,3
95,18300,1421,44,2,26,0,1340,80522,1,3
96,18299,1423,40,2,23,0,1346,80522,2,3
97,18298,1424,38,2,23,0,1349,80522,2,3
98,18294,1428,38,3,23,0,1352,80522,1,3
99,18289,1434,39,4,20,0,1356,80522,1,3
100,18287,1436,40,4,22,0,1357,80522,1,3
101,18280,1443,39,3,16,0,1365,80522,1,3
102,18276,1447,39,2,15,0,1368,80522,0,3
103,18270,1453,42,2,16,0,1371,80522,0,3
104,18264,1460,46,3,17,0,1374,80522,1,3
105,18256,1468,50,3,15,0,1378,80522,1,3
106,18251,1474,54,5,18,0,1380,80522,2,3
107,18243,1482,58,6,18,0,1383,80522,1,3
108,18238,1487,62,6,23,0,1384,80522,1,3
109,18232,1493,66,7,27,0,1385,80522,0,3
110,18225,1501,70,8,30,0,1389,80522,1,3
111,18219,1507,71,7,31,0,1394,80522,1,3
112,18214,1512,74,6,38,0,1396,80522,1,3
113,18212,1515,69,4,38,0,1403,80522,1,3
114,18206,1521,71,3,41,0,1407,80522,1,3
115,18198,1529,73,3,42,0,1413,80522,1,3
116,18190,1538,75,2,43,0,1419,80522,1,3
117,18185,1543,72,1,41,0,1427,80522,1,3
118,18179,1550,74,1,38,0,1432,80522,2,3
119,18173,1557,72,1,36,0,1440,80522,2,3
120,18168,1562,72,1,39,0,1445,80522,2,3
121,18161,1569,72,1,41,0,1451,80522,1,3
122,18157,1573,68,2,38,0,1458,80522,0,3
123,18154,1576,65,2,38,0,1464,80522,0,3
124,18150,1580,64,4,37,0,1469,80522,0,3
125,18145,1586,68,4,40,0,1471,80522,1,3
126,18141,1590,66,4,41,0,1477,80522,1,3
127,18135,1596,64,3,38,0,1485,80522,1,3
128,18128,1603,62,3,33,0,1493,80522,0,3
129,18124,1607,61,2,33,0,1498,80522,0,3
130,18119,1612,60,2,32,0,1504,80522,0,3
131,18116,1615,57,1,31,0,1510,80522,0,3
132,18110,1623,60,1,32,0,1515,80522,2,3
133,18108,1627,57,1,32,0,1522,80522,4,3
134,18104,1631,57,1,32,0,1526,80522,4,3
135,18101,1634,55,1,34,0,1529,80522,2,3
136,18099,1636,51,3,31,0,1533,80522,0,3
137,18095,1641,51,3,32,0,1538,80522,1,3
138,18093,1643,49,2,31,0,1542,80522,1,3
139,18090,1646,46,3,28,0,1548,80522,1,3
140,18089,1647,39,3,24,0,1555,80522,0,3
141,18086,1651,39,3,22,0,1559,80522,1,3
142,18085,1652,35,3,21,0,1564,80522,1,3
143,18082,1655,35,1,22,0,1567,80522,1,3
144,18079,1658,31,1,19,0,1573,80522,0,3
145,18076,1661,32,1,18,0,1575,80522,0,3
146,18073,1664,31,0,18,0,1579,80522,0,3
147,18071,1666,30,0,16,0,1582,80522,0,3
148,18068,1669,31,0,17,0,1584,80522,0,3
149,18067,1670,28,0,16,0,1588,80522,0,3
150,18064,1673,29,0,17,0,1590,80522,0,3
151,18063,1674,27,0,17,0,1593,80522,0,3
152,18061,1676,28,0,18,0,1594,80522,0,3
153,18060,1678,27,1,17,0,1597,80522,1,3
154,18059,1679,27,2,16,0,1598,80522,1,3
155,18058,1680,25,3,15,0,1601,80522,1,3
156,18055,1683,24,3,13,0,1604,80522,0,3
157,18052,1687,25,4,11,0,1607,80522,1,3
158,18051,1688,23,4,9,0,1610,80522,1,3
159,18050,1689,22,4,8,0,1612,80522,1,3
160,18049,1691,20,3,7,0,1615,80522,1,3
161,18044,1696,24,2,10,0,1616,80522,1,3
162,18042,1698,23,1,11,0,1619,80522,1,3
163,18039,1701,24,1,11,0,1620,80522,0,3
164,18036,1704,25,0,11,0,1622,80522,0,3
165,18034,1706,26,0,11,0,1623,80522,0,3
166,18031,1710,29,0,15,0,1624,80522,1,3
167,18028,1713,31,0,16,0,1625,80522,1,3
168,18025,1716,31,0,16,0,1628,80522,1,3
169,18025,1716,27,0,16,0,1631,80522,0,3
170,18025,1717,27,0,17,0,1632,80522,1,3
171,18025,1717,26,0,19,0,1633,80522,1,3
172,18022,1720,28,1,20,0,1634,80522,1,3
173,18019,1723,25,1,18,0,1639,80522,0,3
174,18018,1724,24,1,16,0,1641,80522,0,3
175,18015,1727,24,1,13,0,1644,80522,0,3
176,18011,1731,25,1,10,0,1647,80522,0,3
177,18009,1733,25,2,10,0,1649,80522,0,3
178,18007,1735,24,2,10,0,1652,80522,0,3
179,18003,1739,25,1,9,0,1655,80522,0,3
180,17999,1743,26,1,9,0,1658,80522,0,3
181,17998,1745,28,1,13,0,1658,80522,1,3
182,17995,1748,31,2,14,0,1658,80522,1,3
183,17993,1750,33,2,16,0,1658,80522,1,3
184,17990,1753,32,1,18,0,1661,80522,0,3
185,17986,1757,33,1,19,0,1664,80522,0,3
186,17983,1760,35,1,19,0,1665,80522,0,3
187,17980,1763,35,2,18,0,1668,80522,0,3
188,17980,1764,32,2,16,0,1672,80522,1,3
189,17975,1769,35,1,18,0,1674,80522,1,3
190,17970,1775,39,1,20,0,1676,80522,2,3
191,17966,1780,39,2,18,0,1680,80522,2,3
192,17963,1783,38,2,17,0,1684,80522,2,3
193,17957,1791,44,2,16,0,1685,80522,3,3
194,17956,1792,41,1,19,0,1688,80522,2,3
195,17955,1793,40,1,22,0,1690,80522,2,3
196,17949,1800,42,1,23,0,1693,80522,1,3
197,17948,1801,39,1,22,0,1697,80522,1,3
198,17947,1802,37,0,26,0,1700,80522,1,3
199,17947,1802,33,1,23,0,1703,80522,0,3
200,17946,1804,35,1,24,0,1703,80522,1,3
201,17945,1805,31,4,22,0,1708,80522,1,3
202,17944,1806,27,4,18,0,1713,80522,1,3
203,17944,1807,23,4,15,0,1717,80522,1,3
204,17943,1808,21,4,12,0,1720,80522,1,3
205,17942,1809,16,4,7,0,1726,80522,1,3
206,17940,1812,17,3,8,0,1727,80522,1,3
207,17939,1813,17,3,8,0,1728,80522,1,3
208,17937,1816,14,0,5,0,1734,80522,2,3
209,17933,1820,16,0,5,0,1735,80522,1,3
210,17933,1821,16,0,5,0,1736,80522,2,3
211,17931,1823,17,1,6,0,1736,80522,1,3
212,17930,1824,17,2,5,0,1737,80522,1,3
213,17929,1825,16,2,6,0,1738,80522,0,3
214,17928,1826,16,2,9,0,1739,80522,0,3
215,17928,1826,16,2,9,0,1739,80522,0,3
216,17926,1828,17,3,9,0,1740,80522,0,3
217,17925,1829,17,3,9,0,1741,80522,0,3
218,17925,1829,15,2,9,0,1743,80522,0,3
219,17923,1831,16,1,10,0,1744,80522,0,3
220,17920,1834,17,1,8,0,1746,80522,0,3
221,17918,1836,15,2,5,0,1750,80522,0,3
222,17916,1838,17,2,6,0,1750,80522,0,3
223,17914,1841,18,1,5,0,1752,80522,1,3
224,17913,1842,18,1,6,0,1753,80522,1,3
225,17911,1844,19,1,8,0,1754,80522,1,3
226,17910,1845,18,1,9,0,1755,80522,0,3
227,17909,1847,20,1,11,0,1755,80522,1,3
228,17909,1847,18,0,12,0,1757,80522,1,3
229,17907,1849,19,0,12,0,1758,80522,1,3
230,17906,1850,19,0,14,0,1758,80522,0,3
231,17906,1851,18,0,13,0,1760,80522,1,3
232,17906,1851,15,0,11,0,1763,80522,1,3
233,17905,1852,14,0,9,0,1765,80522,1,3
234,17905,1852,11,0,9,0,1767,80522,0,3
235,17904,1853,10,0,8,0,1769,80522,0,3
236,17904,1853,9,0,7,0,1770,80522,0,3
237,17903,1854,8,0,5,0,1772,80522,0,3
238,17902,1855,8,0,5,0,1773,80522,0,3
239,17899,1858,10,0,4,0,1774,80522,0,3
240,17899,1858,10,0,5,0,1774,80522,0,3
241,17897,1860,10,0,3,0,1776,80522,0,3
242,17896,1861,10,0,3,0,1777,80522,0,3
243,17895,1862,11,0,4,0,1777,80522,0,3
244,17894,1863,12,1,6,0,1777,80522,0,3
245,17893,1864,12,1,5,0,1778,80522,0,3
246,17890,1867,15,1,7,0,1778,80522,0,3
247,17889,1868,15,1,7,0,1779,80522,0,3
248,17888,1869,16,1,8,0,1779,80522,0,3
249,17887,1871,17,1,8,0,1780,80522,1,3
250,17885,1873,18,1,8,0,1781,80522,1,3
251,17882,1876,18,0,9,0,1784,80522,1,3
252,17879,1879,20,0,10,0,1784,80522,0,3
253,17878,1880,19,0,9,0,1786,80522,0,3
254,17877,1881,19,0,9,0,1787,80522,0,3
255,17877,1881,18,1,9,0,1788,80522,0,3
256,17876,1882,18,1,11,0,1789,80522,0,3
257,17875,1883,18,1,13,0,1790,80522,0,3
258,17875,1883,15,1,11,0,1793,80522,0,3
259,17875,1883,14,1,11,0,1794,80522,0,3
260,17874,1884,14,1,10,0,1795,80522,0,3
261,17874,1884,13,1,10,0,1796,80522,0,3
262,17873,1885,12,0,10,0,1798,80522,0,3
263,17873,1885,9,0,7,0,1801,80522,0,3
264,17872,1886,7,0,4,0,1804,80522,0,3
265,17871,1887,7,0,4,0,1805,80522,0,3
266,17870,1888,7,0,3,0,1806,80522,0,3
267,17870,1888,7,0,4,0,1806,80522,0,3
268,17870,1888,6,0,3,0,1807,80522,0,3
269,17867,1891,8,0,3,0,1808,80522,0,3
270,17866,1892,9,0,4,0,1808,80522,0,3
271,17865,1893,10,1,4,0,1808,80522,0,3
272,17862,1896,12,1,3,0,1809,80522,0,3
273,17861,1898,14,1,3,0,1809,80522,1,3
274,17859,1900,15,1,5,0,1810,80522,1,3
275,17859,1900,15,1,6,0,1810,80522,1,3
276,17857,1903,16,2,5,0,1811,80522,1,3
277,17852,1908,20,2,7,0,1812,80522,1,3
278,17850,1910,21,1,8,0,1813,80522,1,3
279,17848,1912,22,1,10,0,1813,80522,0,3
280,17846,1914,24,1,10,0,1813,80522,0,3
281,17845,1915,22,1,9,0,1816,80522,0,3
282,17843,1917,23,1,13,0,1817,80522,0,3
283,17840,1920,25,0,15,0,1818,80522,0,3
284,17837,1923,25,0,14,0,1821,80522,0,3
285,17834,1926,27,1,14,0,1822,80522,0,3
286,17830,1931,30,1,13,0,1824,80522,1,3
287,17829,1932,31,1,15,0,1824,80522,1,3
288,17827,1934,31,2,15,0,1826,80522,1,3
289,17825,1937,28,3,12,0,1831,80522,1,3
290,17822,1940,29,3,13,0,1833,80522,1,3
291,17819,1943,30,4,14,0,1835,80522,1,3
292,17815,1947,31,3,14,0,1837,80522,0,3
293,17813,1949,32,3,15,0,1838,80522,0,3
294,17812,1950,31,3,15,0,1840,80522,0,3
295,17808,1954,32,3,15,0,1843,80522,0,3
296,17804,1958,33,2,16,0,1846,80522,0,3
297,17800,1962,34,2,17,0,1849,80522,0,3
298,17796,1967,35,1,16,0,1853,80522,1,3
299,17791,1972,39,1,16,0,1854,80522,1,3
300,17788,1975,40,1,18,0,1856,80522,1,3
301,17787,1976,38,1,20,0,1858,80522,0,3
302,17782,1981,40,2,20,0,1861,80522,0,3
303,17775,1988,44,3,20,0,1864,80522,0,3
304,17771,1992,44,3,21,0,1868,80522,0,3
305,17763,2001,51,3,22,0,1870,80522,1,3
306,17756,2009,58,3,22,0,1871,80522,2,3
307,17753,2012,57,4,22,0,1875,80522,2,3
308,17746,2020,60,4,25,0,1879,80522,2,3
309,17739,2027,62,2,27,0,1883,80522,1,3
310,17730,2036,67,3,30,0,1887,80522,1,3
311,17726,2040,65,3,32,0,1892,80522,0,3
312,17720,2046,68,3,32,0,1895,80522,0,3
313,17718,2050,71,3,38,0,1896,80522,2,3
314,17714,2056,72,3,40,0,1901,80522,4,3
315,17713,2058,67,3,42,0,1908,80522,5,3
316,17709,2062,65,4,41,0,1912,80522,3,3
317,17704,2067,60,2,41,0,1920,80522,1,3
318,17703,2068,53,3,35,0,1927,80522,0,3
319,17701,2071,53,4,35,0,1930,80522,1,3
320,17695,2077,52,4,29,0,1937,80522,1,3
321,17690,2082,50,4,26,0,1944,80522,1,3
322,17682,2090,48,4,22,0,1953,80522,0,3
323,17672,2100,54,3,20,0,1957,80522,0,3
324,17669,2103,51,3,16,0,1963,80522,0,3
325,17663,2110,56,2,21,0,1965,80522,1,3
326,17658,2117,59,1,23,0,1969,80522,3,3
327,17652,2124,65,2,29,0,1970,80522,4,3
328,17645,2131,67,2,35,0,1974,80522,3,3
329,17643,2133,62,2,33,0,1979,80522,1,3
330,17640,2137,64,3,37,0,1980,80522,1,3
331,17635,2142,67,4,39,0,1982,80522,1,3
332,17631,2146,65,5,38,0,1988,80522,1,3
333,17630,2148,61,6,39,0,1993,80522,1,3
334,17627,2152,57,5,34,0,2001,80522,2,3
335,17620,2159,54,4,28,0,2011,80522,2,3
336,17615,2164,55,4,30,0,2014,80522,1,3
337,17611,2168,52,3,29,0,2020,80522,0,3
338,17605,2175,54,3,25,0,2025,80522,1,3
339,17600,2180,53,2,23,0,2031,80522,1,3
340,17595,2186,52,1,24,0,2038,80522,2,3
341,17590,2191,54,1,27,0,2040,80522,1,3
342,17584,2197,57,1,28,0,2043,80522,1,3
343,17580,2201,55,1,29,0,2048,80522,0,3
344,17575,2206,56,1,30,0,2052,80522,0,3
345,17571,2210,59,0,35,0,2053,80522,0,3
346,17568,2214,60,0,37,0,2056,80522,1,3
347,17566,2216,55,0,36,0,2063,80522,1,3
348,17563,2219,53,2,33,0,2068,80522,1,3
349,17560,2222,51,2,34,0,2072,80522,0,3
350,17556,2226,49,2,32,0,2078,80522,0,3
351,17554,2228,46,2,30,0,2083,80522,0,3
352,17553,2229,42,2,27,0,2088,80522,0,3
353,17552,2230,38,4,23,0,2093,80522,0,3
354,17550,2232,34,4,20,0,2099,80522,0,3
355,17550,2232,30,2,22,0,2103,80522,0,3
356,17548,2234,27,2,19,0,2108,80522,0,3
357,17544,2238,27,2,16,0,2112,80522,0,3
358,17541,2241,27,2,14,0,2115,80522,0,3
359,17540,2243,27,2,14,0,2117,80522,1,3
360,17539,2245,26,0,13,0,2120,80522,2,3
361,17535,2249,27,0,12,0,2123,80522,2,3
362,17532,2252,25,0,12,0,2127,80522,1,3
363,17532,2252,22,0,13,0,2129,80522,0,3
364,17532,2252,21,0,13,0,2130,80522,0,3
365,17527,2258,26,0,13,0,2131,80522,1,3
366,17524,2261,27,0,15,0,2133,80522,1,3
367,17524,2261,27,0,18,0,2133,80522,1,3
368,17524,2262,25,0,16,0,2135,80522,1,3
369,17522,2264,23,0,12,0,2139,80522,1,3
370,17519,2267,23,0,14,0,2142,80522,1,3
371,17518,2268,22,0,16,0,2143,80522,0,3
372,17517,2269,22,0,15,0,2144,80522,0,3
373,17515,2271,20,0,11,0,2148,80522,0,3
374,17513,2273,19,0,10,0,2151,80522,0,3
375,17513,2273,19,0,13,0,2151,80522,0,3
376,17513,2273,19,0,14,0,2151,80522,0,3
377,17513,2273,14,0,10,0,2156,80522,0,3
378,17513,2273,11,0,9,0,2159,80522,0,3
379,17513,2273,11,0,11,0,2159,80522,0,3
380,17513,2273,11,0,11,0,2159,80522,0,3
381,17513,2273,9,0,9,0,2161,80522,0,3
382,17513,2273,6,0,6,0,2164,80522,0,3
383,17513,2273,5,0,5,0,2165,80522,0,3
384,17513,2273,4,0,4,0,2166,80522,0,3
385,17513,2273,2,0,2,0,2168,80522,0,3
386,17513,2273,0,0,0,0,2170,80522,0,3
387,17513,2273,0,0,0,0,2170,80522,0,3
388,17513,2273,0,0,0,0,2170,80522,0,3
389,17513,2273,0,0,0,0,2170,80522,0,3
390,17513,2273,0,0,0,0,2170,80522,0,3
391,17513,2273,0,0,0,0,2170,80522,0,3
392,17513,2273,0,0,0,0,2170,80522,0,3
393,17513,2273,0,0,0,0,2170,80522,0,3
394,17513,2273,0,0,0,0,2170,80522,0,3
395,17513,2273,0,0,0,0,2170,80522,0,3
396,17513,2273,0,0,0,0,2170,80522,0,3
397,17513,2273,0,0,0,0,2170,80522,0,3
398,17513,2273,0,0,0,0,2170,80522,0,3
399,17513,2273,0,0,0,0,2170,80522,0,3
